Condition,Setting,NoisePct,RepeatID,Threshold,NPredicted,TP,FP,FN,Precision,Recall,F1
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.408960446808804,19,19,0,56,1,0.253333333333333,0.404255319148936
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.410262868613928,19,19,0,56,1,0.253333333333333,0.404255319148936
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.411565290419051,19,19,0,56,1,0.253333333333333,0.404255319148936
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.412867712224175,19,19,0,56,1,0.253333333333333,0.404255319148936
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.414170134029298,19,19,0,56,1,0.253333333333333,0.404255319148936
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.415472555834422,19,19,0,56,1,0.253333333333333,0.404255319148936
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.416774977639545,18,18,0,57,1,0.24,0.387096774193548
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.418077399444669,18,18,0,57,1,0.24,0.387096774193548
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.419379821249793,18,18,0,57,1,0.24,0.387096774193548
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.420682243054916,18,18,0,57,1,0.24,0.387096774193548
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.42198466486004,17,17,0,58,1,0.226666666666667,0.369565217391304
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.423287086665163,16,16,0,59,1,0.213333333333333,0.351648351648352
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.424589508470287,16,16,0,59,1,0.213333333333333,0.351648351648352
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.425891930275411,16,16,0,59,1,0.213333333333333,0.351648351648352
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.427194352080534,16,16,0,59,1,0.213333333333333,0.351648351648352
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.428496773885658,14,14,0,61,1,0.186666666666667,0.314606741573034
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.429799195690781,11,11,0,64,1,0.146666666666667,0.255813953488372
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.431101617495905,10,10,0,65,1,0.133333333333333,0.235294117647059
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.432404039301028,10,10,0,65,1,0.133333333333333,0.235294117647059
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.433706461106152,9,9,0,66,1,0.12,0.214285714285714
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.435008882911276,9,9,0,66,1,0.12,0.214285714285714
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.436311304716399,9,9,0,66,1,0.12,0.214285714285714
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.437613726521523,8,8,0,67,1,0.106666666666667,0.192771084337349
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.438916148326646,8,8,0,67,1,0.106666666666667,0.192771084337349
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.44021857013177,8,8,0,67,1,0.106666666666667,0.192771084337349
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.441520991936893,8,8,0,67,1,0.106666666666667,0.192771084337349
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.442823413742017,7,7,0,68,1,0.0933333333333333,0.170731707317073
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.444125835547141,6,6,0,69,1,0.08,0.148148148148148
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.445428257352264,5,5,0,70,1,0.0666666666666667,0.125
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.446730679157388,5,5,0,70,1,0.0666666666666667,0.125
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.448033100962511,4,4,0,71,1,0.0533333333333333,0.10126582278481
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.449335522767635,4,4,0,71,1,0.0533333333333333,0.10126582278481
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.450637944572758,4,4,0,71,1,0.0533333333333333,0.10126582278481
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.451940366377882,4,4,0,71,1,0.0533333333333333,0.10126582278481
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.453242788183006,3,3,0,72,1,0.04,0.0769230769230769
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.454545209988129,2,2,0,73,1,0.0266666666666667,0.051948051948052
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.455847631793253,2,2,0,73,1,0.0266666666666667,0.051948051948052
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.457150053598376,2,2,0,73,1,0.0266666666666667,0.051948051948052
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.4584524754035,2,2,0,73,1,0.0266666666666667,0.051948051948052
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.459754897208624,2,2,0,73,1,0.0266666666666667,0.051948051948052
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.461057319013747,2,2,0,73,1,0.0266666666666667,0.051948051948052
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.462359740818871,2,2,0,73,1,0.0266666666666667,0.051948051948052
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.463662162623994,2,2,0,73,1,0.0266666666666667,0.051948051948052
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.464964584429118,2,2,0,73,1,0.0266666666666667,0.051948051948052
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.466267006234241,2,2,0,73,1,0.0266666666666667,0.051948051948052
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.467569428039365,1,1,0,74,1,0.0133333333333333,0.0263157894736842
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.468871849844489,1,1,0,74,1,0.0133333333333333,0.0263157894736842
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.470174271649612,1,1,0,74,1,0.0133333333333333,0.0263157894736842
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.471476693454736,1,1,0,74,1,0.0133333333333333,0.0263157894736842
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.472779115259859,1,1,0,74,1,0.0133333333333333,0.0263157894736842
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.474081537064983,1,1,0,74,1,0.0133333333333333,0.0263157894736842
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.475383958870107,1,1,0,74,1,0.0133333333333333,0.0263157894736842
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.47668638067523,1,1,0,74,1,0.0133333333333333,0.0263157894736842
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.477988802480354,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.479291224285477,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.480593646090601,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.481896067895724,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.483198489700848,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.484500911505972,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.485803333311095,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.487105755116219,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.488408176921342,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.489710598726466,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.491013020531589,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.492315442336713,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.493617864141837,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.49492028594696,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.496222707752084,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.497525129557207,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.498827551362331,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.500129973167455,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.501432394972578,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.502734816777702,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.504037238582825,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.505339660387949,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.506642082193072,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.507944503998196,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.50924692580332,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.510549347608443,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.511851769413567,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.51315419121869,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.514456613023814,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.515759034828937,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.517061456634061,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.518363878439185,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.519666300244308,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_025pct_rep_02,Full_HG,25,2,0.520968722049432,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0,203,75,128,0,0.369458128078818,1,0.539568345323741
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.00130242180512358,191,75,116,0,0.392670157068063,1,0.56390977443609
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.00260484361024716,181,75,106,0,0.414364640883978,1,0.5859375
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.00390726541537074,166,75,91,0,0.451807228915663,1,0.622406639004149
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.00520968722049432,152,75,77,0,0.493421052631579,1,0.66079295154185
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.0065121090256179,138,75,63,0,0.543478260869565,1,0.704225352112676
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.00781453083074148,126,75,51,0,0.595238095238095,1,0.746268656716418
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.00911695263586506,115,75,40,0,0.652173913043478,1,0.789473684210526
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.0104193744409886,109,75,34,0,0.688073394495413,1,0.815217391304348
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.0117217962461122,104,75,29,0,0.721153846153846,1,0.837988826815642
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.0130242180512358,99,75,24,0,0.757575757575758,1,0.862068965517241
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.0143266398563594,94,75,19,0,0.797872340425532,1,0.887573964497041
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.015629061661483,91,75,16,0,0.824175824175824,1,0.903614457831325
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.0169314834666065,90,75,15,0,0.833333333333333,1,0.909090909090909
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.0182339052717301,89,75,14,0,0.842696629213483,1,0.914634146341463
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.0195363270768537,86,75,11,0,0.872093023255814,1,0.93167701863354
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.0208387488819773,86,75,11,0,0.872093023255814,1,0.93167701863354
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.0221411706871009,86,75,11,0,0.872093023255814,1,0.93167701863354
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.0234435924922244,85,75,10,0,0.882352941176471,1,0.9375
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.024746014297348,85,75,10,0,0.882352941176471,1,0.9375
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.0260484361024716,85,75,10,0,0.882352941176471,1,0.9375
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.0273508579075952,83,75,8,0,0.903614457831325,1,0.949367088607595
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.0286532797127187,83,75,8,0,0.903614457831325,1,0.949367088607595
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.0299557015178423,82,75,7,0,0.914634146341463,1,0.955414012738854
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.0312581233229659,81,75,6,0,0.925925925925926,1,0.961538461538461
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.0325605451280895,80,75,5,0,0.9375,1,0.967741935483871
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.0338629669332131,79,75,4,0,0.949367088607595,1,0.974025974025974
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.0351653887383366,77,75,2,0,0.974025974025974,1,0.986842105263158
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.0364678105434602,77,75,2,0,0.974025974025974,1,0.986842105263158
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.0377702323485838,77,75,2,0,0.974025974025974,1,0.986842105263158
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.0390726541537074,77,75,2,0,0.974025974025974,1,0.986842105263158
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.040375075958831,77,75,2,0,0.974025974025974,1,0.986842105263158
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.0416774977639545,77,75,2,0,0.974025974025974,1,0.986842105263158
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.0429799195690781,76,75,1,0,0.986842105263158,1,0.993377483443709
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.0442823413742017,76,75,1,0,0.986842105263158,1,0.993377483443709
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.0455847631793253,76,75,1,0,0.986842105263158,1,0.993377483443709
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.0468871849844489,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.0481896067895724,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.049492028594696,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.0507944503998196,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.0520968722049432,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.0533992940100668,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.0547017158151903,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.0560041376203139,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.0573065594254375,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.0586089812305611,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.0599114030356847,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.0612138248408082,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.0625162466459318,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.0638186684510554,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.065121090256179,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.0664235120613026,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.0677259338664261,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.0690283556715497,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.0703307774766733,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.0716331992817969,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.0729356210869204,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.074238042892044,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.0755404646971676,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.0768428865022912,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.0781453083074148,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.0794477301125383,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.0807501519176619,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.0820525737227855,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.0833549955279091,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.0846574173330327,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.0859598391381562,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.0872622609432798,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.0885646827484034,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.089867104553527,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.0911695263586506,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.0924719481637741,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.0937743699688977,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.0950767917740213,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.0963792135791449,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.0976816353842685,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.098984057189392,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.100286478994516,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.101588900799639,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.102891322604763,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.104193744409886,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.10549616621501,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.106798588020134,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.108101009825257,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.109403431630381,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.110705853435504,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.112008275240628,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.113310697045751,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.114613118850875,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.115915540655999,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.117217962461122,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.118520384266246,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.119822806071369,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.121125227876493,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.122427649681616,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.12373007148674,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.125032493291864,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.126334915096987,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.127637336902111,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.128939758707234,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.130242180512358,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.131544602317482,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.132847024122605,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.134149445927729,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.135451867732852,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.136754289537976,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.138056711343099,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.139359133148223,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.140661554953347,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.14196397675847,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.143266398563594,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.144568820368717,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.145871242173841,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.147173663978964,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.148476085784088,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.149778507589212,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.151080929394335,75,75,0,0,1,1,1
Data_LLbetween_0100_LH_075_noise_025pct_rep_03,Full_HG,25,3,0.152383351199459,75,75,0,0,1,1,1
